,AEE,AEP,AES,ATO,AWK,CEG,CMS,CNP,D,DTE,DUK,ED,EIX,ES,ETR,EVRG,EXC,FE,LNT,NEE,NI,NRG,PCG,PEG,PNW,PPL,SM,SO,SRE,STT,WEC,XEL
2021-02-01,0.9752437423855412,0.8731297873502829,1.0172961316941995,0.9268825185923284,0.9530773343240526,,0.9626172085254385,1.189922707270278,0.9492705635530075,0.983126557714101,0.9717726840572495,0.8998780034436317,1.0365204176770038,1.0568966911278046,1.0865817799321054,1.0707986295174552,1.1617419059016683,0.8872906411936601,0.9697569074425748,1.0693522757951643,1.0774156885010444,0.8511205586195626,,0.9461226280533636,1.0171111909442248,1.0426467281065002,0.7555852023211402,1.0798573747053446,,0.8518887604133966,0.912915276143271,0.9688607499280276
2021-02-02,0.9747988555542565,0.8730610246359073,1.0191827398420126,0.9254434204730616,0.9550873628126741,,0.9629038353823622,1.190200238645607,0.9479619403875185,0.9835937998945444,0.9690035410452003,0.8991011871019555,1.03507307222503,1.0565684698514652,1.0853414450591456,1.0699174509967633,1.1630568487575386,0.8892096116328254,0.9701922514690372,1.070104874087928,1.0771584619180055,0.8537680401511186,,0.9477094799003674,1.0187441794954777,1.0436639903725702,0.7619726458043239,1.0794599756580403,,0.8516718943547362,0.9114030186174924,0.9679074804953676
2021-02-03,0.9720179841721643,0.8747252585939272,1.0283668761638765,0.9232783508251661,0.9559066744685604,,0.9619289931032856,1.1910763455340638,0.9460223001261461,0.9813108996027946,0.96594091718705,0.8944986102130377,1.0391188486029799,1.0552941948916,1.0850477396296982,1.0679320751663501,1.1659862363979612,0.8948596095197549,0.9682126170031178,1.0718256165433695,1.0782531998758496,0.8548093343333039,,0.9521962873951934,1.018328205491899,1.0394141477625176,0.7679094244574707,1.079504049883547,,0.8517807790912956,0.9061490110229783,0.96681018660586
2021-02-04,0.971431236065345,0.8758514655567781,1.02769391287356,0.9255841779786155,0.9547736014098556,,0.961916419113532,1.1931286695336232,0.9458314059744362,0.9825658989283043,0.9649712049973327,0.8932852728069316,1.0392208947099988,1.0551630629992903,1.0859505447897755,1.067979541454281,1.1668533628481408,0.891843040244583,0.9672773533065956,1.0712500256404394,1.0791103024309106,0.8558617433943495,,0.9524537974241807,1.017640600610541,1.039135014911499,0.7486971301497928,1.079467939466089,,0.8495712336857824,0.9066016184871748,0.9688063517325584
2021-02-05,0.9746197981076506,0.8775588500974507,1.0281093154743075,0.9302186061446854,0.9517743048222389,,0.9602660573663901,1.1944757684641916,0.9442293236286908,0.9836673190905622,0.9657649368700766,0.8916502161604687,1.0363564635390978,1.053503532528175,1.0889639694950901,1.0738092014849288,1.1730170392610901,0.8917983905085933,0.9673736146797015,1.0678220880698184,1.084010247739609,0.848922446399025,,0.9525171485573346,1.0166031328388372,1.0378168750484742,0.7533750094490359,1.081625530162826,,0.857267842564785,0.9027684518349541,0.9687169348456179
2021-02-06,0.9744360314382835,0.8765767936286083,1.0320094405089952,0.9300513641914392,0.9525106362131422,,0.9616126530990552,1.1927772271294923,0.9464987694371895,0.9862508237365926,0.9654499659995605,0.8936423085260372,1.0342853896970456,1.0510825027089872,1.0882237587693153,1.072187481536358,1.1715726517932934,0.8910753492207775,0.9673650907120577,1.0678688458465162,1.0832475427767543,0.8468925835194387,,0.9541819677311273,1.0175764704732577,1.0364005105397316,0.764091450940385,1.0822942516250835,,0.858965369266525,0.9021016680096257,0.9672297912937424
2021-02-07,0.9744360314382835,0.8765767936286083,1.0320094405089952,0.9300513641914392,0.9525106362131422,,0.9616126530990552,1.1927772271294923,0.9464987694371895,0.9862508237365926,0.9654499659995605,0.8936423085260372,1.0342853896970456,1.0510825027089872,1.0882237587693153,1.072187481536358,1.1715726517932934,0.8910753492207775,0.9673650907120577,1.0678688458465162,1.0832475427767543,0.8468925835194387,,0.9541819677311273,1.0175764704732577,1.0364005105397316,0.764091450940385,1.0822942516250835,,0.858965369266525,0.9021016680096257,0.9672297912937424
2021-02-08,0.9744360314382835,0.8765767936286083,1.0320094405089952,0.9300513641914392,0.9525106362131422,,0.9616126530990552,1.1927772271294923,0.9464987694371895,0.9862508237365926,0.9654499659995605,0.8936423085260372,1.0342853896970456,1.0510825027089872,1.0882237587693153,1.072187481536358,1.1715726517932934,0.8910753492207775,0.9673650907120577,1.0678688458465162,1.0832475427767543,0.8468925835194387,,0.9541819677311273,1.0175764704732577,1.0364005105397316,0.764091450940385,1.0822942516250835,,0.858965369266525,0.9021016680096257,0.9672297912937424
2021-02-09,0.9795493572559273,0.879402808544489,1.018615753700632,0.9267342389320344,0.956532618249495,,0.9651659385278737,1.1957905591822902,0.9429397656314077,0.9855993688767312,0.9673354557199745,0.891865602508628,1.0370956637156732,1.0578473888334803,1.0932119699145018,1.073506088386374,1.1677704890578202,0.8902332335125175,0.969007038214112,1.0661334202907913,1.0842096129749101,0.8430530000604951,,0.9547982328650533,1.018513722052508,1.033250611651746,0.7448730438351762,1.0801061497648432,,0.8502213487958074,0.9062925157056875,0.9711990049435424
2021-02-10,0.9799236255549246,0.8791626137380684,1.0187509443255673,0.9269750360521225,0.9567586195236956,,0.9652535612323072,1.1962381681266485,0.9424959124212569,0.9856562446636802,0.9671354156891263,0.8918876477169023,1.0370873142391375,1.0579156834924843,1.093428750680303,1.0738417169159633,1.1675102745227524,0.8907103014929963,0.9687885248768545,1.066232116236447,1.0842487651900004,0.8435444766417616,,0.9546665115012535,1.0183182530861221,1.033318703968427,0.7428843030387969,1.0799685275171573,,0.8499845028491796,0.9064330283681152,0.9710929906187131
2021-02-11,0.979826011602477,0.8790562661829762,1.0159374085063448,0.9306046026779283,0.9573496445337701,,0.9657840381358088,1.1968649817363004,0.9419859816044165,0.9861296849642556,0.9671343956152234,0.8936182725784877,1.0385875552474046,1.0601837294480267,1.0946007924004724,1.075114200523456,1.1657646666008552,0.8862476933077482,0.9692270077582487,1.0654868727360385,1.0844567200504482,0.844128760033118,,0.9543347867875221,1.0187291389631228,1.0333225971469737,0.7468507706961026,1.0800252856003798,,0.8455189632669586,0.9068493352675352,0.9710538982508766
2021-02-12,0.981475527517659,0.8812836755637046,1.011447491362911,0.931409382506924,0.9560009322801488,,0.9657199782337834,1.1977122543872458,0.9402746221916373,0.9849030082705368,0.9729441308871777,0.8939193873153387,1.0377138731410265,1.0618494832878222,1.0938137634772,1.0765141424223592,1.1678607050243501,0.8905671549615625,0.9698334188061665,1.063950075357458,1.0787848240718227,0.8447380653944219,,0.9542293594447508,1.018622295567677,1.032803235192472,0.7549115404861128,1.076528054947679,,0.8490322560998873,0.9093695186474334,0.9724861364153153
2021-02-13,0.9748148254738196,0.8802081685039084,1.0030703157798533,0.9285405029218577,0.9608593929243767,,0.9640921332866756,1.1921503946709127,0.9434706005626627,0.9854629774996495,0.9727860964815893,0.8951685847891045,1.037534681701298,1.0634222795988528,1.0895615805862149,1.0754195677212985,1.1693990691830878,0.886615031391407,0.9701075831785663,1.0652001429013926,1.0792935734649265,0.8418838718952323,,0.9536610102050501,1.0179400081288985,1.0290234141866994,0.7317386060476748,1.0770884136699783,,0.844085512613426,0.9104403121185936,0.9696366780841832
2021-02-14,0.9748148254738196,0.8802081685039084,1.0030703157798533,0.9285405029218577,0.9608593929243767,,0.9640921332866756,1.1921503946709127,0.9434706005626627,0.9854629774996495,0.9727860964815893,0.8951685847891045,1.037534681701298,1.0634222795988528,1.0895615805862149,1.0754195677212985,1.1693990691830878,0.886615031391407,0.9701075831785663,1.0652001429013926,1.0792935734649265,0.8418838718952323,,0.9536610102050501,1.0179400081288985,1.0290234141866994,0.7317386060476748,1.0770884136699783,,0.844085512613426,0.9104403121185936,0.9696366780841832
2021-02-15,0.9748148254738196,0.8802081685039084,1.0030703157798533,0.9285405029218577,0.9608593929243767,,0.9640921332866756,1.1921503946709127,0.9434706005626627,0.9854629774996495,0.9727860964815893,0.8951685847891045,1.037534681701298,1.0634222795988528,1.0895615805862149,1.0754195677212985,1.1693990691830878,0.886615031391407,0.9701075831785663,1.0652001429013926,1.0792935734649265,0.8418838718952323,,0.9536610102050501,1.0179400081288985,1.0290234141866994,0.7317386060476748,1.0770884136699783,,0.844085512613426,0.9104403121185936,0.9696366780841832
2021-02-16,0.9748148254738196,0.8802081685039084,1.0030703157798533,0.9285405029218577,0.9608593929243767,,0.9640921332866756,1.1921503946709127,0.9434706005626627,0.9854629774996495,0.9727860964815893,0.8951685847891045,1.037534681701298,1.0634222795988528,1.0895615805862149,1.0754195677212985,1.1693990691830878,0.886615031391407,0.9701075831785663,1.0652001429013926,1.0792935734649265,0.8418838718952323,,0.9536610102050501,1.0179400081288985,1.0290234141866994,0.7317386060476748,1.0770884136699783,,0.844085512613426,0.9104403121185936,0.9696366780841832
2021-02-17,0.9730841252804985,0.877299512567231,0.9916627879393568,0.9218810897666708,0.9558019178006536,,0.9668007335893126,1.1806194883558458,0.9428287825306533,0.9809505570301021,0.975667555738915,0.8910676013349899,1.039852875136674,1.064967822801155,1.0890688415057423,1.0686501330031704,1.1652929317820522,0.8687639498689108,0.9690369397042174,1.0722733797997261,1.0760470918870202,0.8694973331676056,,0.9509723972700032,1.012577261464204,1.022619770848526,0.6806639404846516,1.077946686625845,,0.8245921754010269,0.9165992045474427,0.9723556790111573
2021-02-18,0.9733093235012742,0.8773986642960506,0.9913984326148282,0.9222481685728108,0.9556294301241083,,0.9669815058056066,1.1807704507660777,0.9432921328268532,0.9808289526245967,0.975888567519861,0.8911065706699058,1.0396162892595162,1.064475746831493,1.088909433733447,1.068815091081288,1.165378189395146,0.8687576647860642,0.9692599747649472,1.0720569723161915,1.076370978353718,0.8689096449263987,,0.9509696226647331,1.0129528261857434,1.0226517631739585,0.6804678762604859,1.0779042371289493,,0.8244368380954713,0.9168871434212119,0.9725299156566461
2021-02-19,0.974846151416064,0.8831782779493543,0.9794204572840713,0.9246386179096877,0.9526978419169337,,0.9695391726227726,1.1822119722414823,0.9431494515218298,0.9788214381441291,0.9752761460939623,0.8892462726523109,1.0340650980094213,1.0635815629810028,1.0895271254198724,1.069217781843033,1.1668460642678604,0.8873065785592327,0.9700381179090906,1.0701439373038228,1.0767378234524732,0.8539651535317372,,0.9516364740728908,1.0114129050171974,1.0179499493557387,0.616412470013793,1.078769470927603,,0.8210077244679205,0.9206275469552807,0.9775843752501852
2021-02-20,0.9813460387795748,0.8860094033807971,0.9578127806812812,0.9101119575794282,0.9589413971201776,,0.9666513194528558,1.1819913283477885,0.9481303680853996,0.9668367319817206,0.9736256321199204,0.8984226944478014,1.0283753318381845,1.0611283202044952,1.082797549652261,1.0705816381688213,1.1772109986801642,0.8828874476177659,0.9737784108715564,1.0832908270046073,1.0645879892678576,0.8120813747297769,,0.9509080721259646,1.0087182425589434,1.008979228446749,0.6044919247028653,1.0737023050287409,,0.8403773693407963,0.9118073973793002,0.9688819259335525
2021-02-21,0.9813460387795748,0.8860094033807971,0.9578127806812812,0.9101119575794282,0.9589413971201776,,0.9666513194528558,1.1819913283477885,0.9481303680853996,0.9668367319817206,0.9736256321199204,0.8984226944478014,1.0283753318381845,1.0611283202044952,1.082797549652261,1.0705816381688213,1.1772109986801642,0.8828874476177659,0.9737784108715564,1.0832908270046073,1.0645879892678576,0.8120813747297769,,0.9509080721259646,1.0087182425589434,1.008979228446749,0.6044919247028653,1.0737023050287409,,0.8403773693407963,0.9118073973793002,0.9688819259335525
2021-02-22,0.9813460387795748,0.8860094033807971,0.9578127806812812,0.9101119575794282,0.9589413971201776,,0.9666513194528558,1.1819913283477885,0.9481303680853996,0.9668367319817206,0.9736256321199204,0.8984226944478014,1.0283753318381845,1.0611283202044952,1.082797549652261,1.0705816381688213,1.1772109986801642,0.8828874476177659,0.9737784108715564,1.0832908270046073,1.0645879892678576,0.8120813747297769,,0.9509080721259646,1.0087182425589434,1.008979228446749,0.6044919247028653,1.0737023050287409,,0.8403773693407963,0.9118073973793002,0.9688819259335525
2021-02-23,0.9800270248335797,0.8969354485420216,0.9879082940563569,0.9353611195984747,0.9712904998868883,,0.9684457980837562,1.194165969436302,0.9294105136807427,0.9333121573840117,0.9563782144749653,0.8837834479369222,1.0063861431606749,1.073714253982911,1.1040013067194525,1.0825014219554563,1.1734706887062325,0.8715219621649944,0.9649290299693009,1.1005572005416921,1.0639061886986616,0.8630791801194418,,0.9444637938603435,1.0105444436970084,0.9970870380824038,0.430214632227007,1.0543077845394295,,0.8041087231096031,0.9075273765669915,0.9754179969204351
2021-02-24,0.9818826343754847,0.901149972145607,0.9864217483048306,0.9333769350794854,0.9713722701361194,,0.9722215402173732,1.192197512315201,0.9314784924779835,0.9414951684246594,0.9562140229947648,0.8792661698584455,1.0073032730389881,1.0783623697000055,1.1101503334116047,1.0940538929343788,1.1713903430629997,0.8639171086046729,0.9714347962592981,1.0944579643621921,1.0645117868600515,0.8750244897987673,,0.9459254010491315,1.0122188453883916,0.9936357380020622,0.39639184395860083,1.047959826959337,,0.8037516063554745,0.9146664771907791,0.9825320548676898
2021-02-25,0.9786520179215243,0.9021073178895394,0.9653137244968866,0.9329740016740599,0.9772262336871607,,0.9769179702243566,1.1834373800286653,0.9318662413142739,0.943505755484695,0.960924096985357,0.8815670055499496,0.9946875707329887,1.0713207957108073,1.1097688584498062,1.0845660057663964,1.1722421259344729,0.8462325517829958,0.9729899351829611,1.094675961185955,1.0682805205464767,0.8677466837073498,,0.957005391247579,1.0238712736538769,0.9867839652974943,0.30731766318488174,1.046410819562265,,0.7775934073901248,0.9224201702932645,0.991604476262116
2021-02-26,0.9745037593367056,0.9028837628541887,0.9891939645233743,0.9312459966943835,0.986187339475732,,0.9687879149482818,1.2013426421435707,0.9312859991453737,0.9495640735945192,0.9583011835189719,0.8743947503931101,0.9970437146391937,1.0643861294991293,1.1145007439019257,1.0872931991199901,1.1816111355853944,0.8529319990932996,0.9704015612480369,1.0864224858027014,1.0653912066034603,0.8746690650874268,,0.9545271453485049,1.0197225318983179,0.990982566010674,0.3366807205387307,1.0471305471936094,,0.7899677037943157,0.9191873499315053,0.9900687294579511
2021-02-27,0.972318730396071,0.9044917718572074,0.9685735467372919,0.9522698983068882,0.9932111798268486,,0.9677568920665823,1.1953802504715307,0.9447641080368154,0.9604442255279264,0.9583691823674155,0.8793445278384593,1.0073547318052365,1.0584540965486335,1.1077594587342157,1.0702997171389859,1.169318335492358,0.8496109006601134,0.9768572831069543,1.075976395419331,1.0683886521745949,0.8866013780882561,,0.972300732776025,1.0407341322232064,1.0012659131932786,0.34219448017020687,1.046272695013506,,0.7961779939377174,0.9157214870327667,0.9917836247607784
2021-02-28,0.972318730396071,0.9044917718572074,0.9685735467372919,0.9522698983068882,0.9932111798268486,,0.9677568920665823,1.1953802504715307,0.9447641080368154,0.9604442255279264,0.9583691823674155,0.8793445278384593,1.0073547318052365,1.0584540965486335,1.1077594587342157,1.0702997171389859,1.169318335492358,0.8496109006601134,0.9768572831069543,1.075976395419331,1.0683886521745949,0.8866013780882561,,0.972300732776025,1.0407341322232064,1.0012659131932786,0.34219448017020687,1.046272695013506,,0.7961779939377174,0.9157214870327667,0.9917836247607784
2021-03-01,0.972318730396071,0.9044917718572074,0.9685735467372919,0.9522698983068882,0.9932111798268486,,0.9677568920665823,1.1953802504715307,0.9447641080368154,0.9604442255279264,0.9583691823674155,0.8793445278384593,1.0073547318052365,1.0584540965486335,1.1077594587342157,1.0702997171389859,1.169318335492358,0.8496109006601134,0.9768572831069543,1.075976395419331,1.0683886521745949,0.8866013780882561,,0.972300732776025,1.0407341322232064,1.0012659131932786,0.34219448017020687,1.046272695013506,,0.7961779939377174,0.9157214870327667,0.9917836247607784
