,AAL,ADP,ALK,ALLE,AME,AOS,AXON,BA,BLDR,BR,CARR,CAT,CHRW,CME,CMI,CPRT,CSGP,CSWC,CSX,CTAS,DAL,DAY,DE,DOV,EFX,EMR,ETN,EXPD,FAST,FBIN,FDX,FLS,FTV,GD,GE,GEHC,GLBS,GNGYF,GNRC,GWW,HII,HON,HSBC,HUBB,HWM,IEX,IR,ITW,J,JBHT,JCI,KHC,LDOS,LHX,LMT,LUV,MAS,MMM,NDSN,NOC,NSC,ODFL,OTIS,PAYC,PAYX,PCAR,PH,PNR,PWR,RHI,ROK,ROL,ROP,RSG,RTX,SNA,SPGI,STT,SWK,TDG,TDY,TT,TXT,UAL,UBER,UNP,UPS,URI,VLTO,VRSK,WAB,WM,XYLO
2021-01-07,1.6981779273847695,,1.6759309223773615,1.02991996163004,1.0326874617540003,0.736165473536488,,1.7953494844855769,,,0.9322201045785611,1.0574326413358182,0.5556282930527592,,0.9148802216626234,0.6777409991330201,,0.7569818602695255,1.00959959565786,1.0177138844963125,1.6249270585792754,,0.9969564283150955,1.0391120592079366,0.6586007690265034,1.2218810737253059,1.1631169543913233,0.5678264995220252,0.7151916137990325,0.9001840109454984,0.931297037512314,1.5141751110899726,0.9964196332695513,0.9204990170970397,1.3611065279231422,,1.5115906971514301,,,0.8070979016580302,0.929737708132603,1.0982275475870604,0.8800746101122442,,1.6873934164821605,0.82073113657129,1.112980517738229,0.9454909063005087,0.9716640479588414,0.7411343093191902,0.9272114394854303,,,0.8260642680049671,0.7479200461640034,1.2449031313681922,0.6771344246711462,0.7974553612243513,,0.6821350426899673,1.0566020093112738,0.6374275277515994,0.6697725022183857,,,0.8393397964184798,1.3892720006551966,1.0183643979315298,1.0952712894023582,1.173571347661055,1.0020459550342946,0.3542984679458346,0.7664885945053894,0.6979365448223349,1.3542260130317014,1.079751656454959,,1.3022068246099276,1.263058174712643,1.305609748887608,1.0438208508765143,0.8819170875578074,1.5259809860955345,1.8731712271146763,,0.9349731720040557,0.6428298119624981,1.5404267318537228,,0.5721918427468804,1.2974359956140928,0.6875194748845309,0.049999709497795836
2021-01-08,1.695802426734795,,1.6741634711999482,1.0327449698003235,1.0319959972777137,0.7372649899876633,,1.7952369347385158,,,0.9349274906280342,1.056727431241665,0.5565154147238984,,0.9173843554251235,0.6806675206731592,,0.7622209271433048,1.0119973278666181,1.018515119447742,1.623248755289725,,1.0002617209138187,1.0403224383832455,0.6575542584289698,1.221007559606149,1.1649649174161243,0.5674733280384471,0.716291189451306,0.9033558781476609,0.9265323374887272,1.5128435740902981,0.9984977098079418,0.9217564427101403,1.3587841769876872,,1.5188928157388077,,,0.8074468691018123,0.9282126012914171,1.09755237602587,0.8787041450026002,,1.6845349998120476,0.824119136667392,1.1129836490733382,0.9449630366431844,0.9709135118507272,0.7415673754074044,0.9302619225176002,,,0.8244862637007918,0.7454712151128495,1.2456626015834849,0.6766148673158819,0.7934625876755911,,0.6788784648616137,1.0593832270713106,0.6429878371326571,0.6711571627267305,,,0.8381313899031588,1.388346927226772,1.0222597905618365,1.0970119526556463,1.1746949977259833,1.001784342024004,0.3561132369388508,0.7684361676046073,0.6987196807630138,1.3524103746094938,1.0807169135762476,,1.3013912027822445,1.263102024206169,1.306026565783214,1.0384777224213502,0.884577397223227,1.5282338340754558,1.8721747384356684,,0.9361579720055077,0.6405932020334588,1.543284518510275,,0.5723416118119564,1.3011912631225802,0.6874017907214723,0.05102273459624872
2021-01-09,1.6974257025338249,,1.6745159123403852,1.0328742960770982,1.0327206540062632,0.7387345207641316,,1.7963587835969075,,,0.9372485606602686,1.0565172820978217,0.5545267409270512,,0.9201155265490347,0.6789801806441548,,0.7606103692074107,1.008921973972651,1.0201731191999297,1.6233861036028538,,1.003080299862503,1.039986274363411,0.6535721698319474,1.221045085611988,1.1671619991417845,0.5668898431479226,0.7130719329241002,0.9061423407738015,0.92686271164312,1.5151672854619649,0.9980971262450663,0.9221816993274041,1.357646681147667,,1.5056644640758756,,,0.8083882700792734,0.9282718473393777,1.099003790092011,0.8794640160793796,,1.683254262513586,0.8248277649354454,1.1146640866480975,0.9447986809209192,0.972309863784548,0.7405578014401416,0.9297734526257102,,,0.8244518122249469,0.7476626794798786,1.2462907957833593,0.6786505758204899,0.7957227286840302,,0.6804871267995066,1.0566513068264176,0.6402470610902296,0.673943045558123,,,0.8387669171970786,1.388358617838042,1.0191688648197004,1.0977555444037812,1.17585286704118,1.0001955984021338,0.353924827168672,0.7679600424746479,0.698129826483431,1.3515914726234552,1.082777292075004,,1.3020668930981139,1.2631369511683386,1.3036704909278187,1.0330336696077729,0.8855554330857687,1.5288605616900321,1.8724445001102077,,0.931690036583523,0.6409560705608558,1.5455382047121609,,0.5722340790654984,1.302062170645012,0.6864201684935558,0.032920298943152536
2021-01-10,1.6974257025338249,,1.6745159123403852,1.0328742960770982,1.0327206540062632,0.7387345207641316,,1.7963587835969075,,,0.9372485606602686,1.0565172820978217,0.5545267409270512,,0.9201155265490347,0.6789801806441548,,0.7606103692074107,1.008921973972651,1.0201731191999297,1.6233861036028538,,1.003080299862503,1.039986274363411,0.6535721698319474,1.221045085611988,1.1671619991417845,0.5668898431479226,0.7130719329241002,0.9061423407738015,0.92686271164312,1.5151672854619649,0.9980971262450663,0.9221816993274041,1.357646681147667,,1.5056644640758756,,,0.8083882700792734,0.9282718473393777,1.099003790092011,0.8794640160793796,,1.683254262513586,0.8248277649354454,1.1146640866480975,0.9447986809209192,0.972309863784548,0.7405578014401416,0.9297734526257102,,,0.8244518122249469,0.7476626794798786,1.2462907957833593,0.6786505758204899,0.7957227286840302,,0.6804871267995066,1.0566513068264176,0.6402470610902296,0.673943045558123,,,0.8387669171970786,1.388358617838042,1.0191688648197004,1.0977555444037812,1.17585286704118,1.0001955984021338,0.353924827168672,0.7679600424746479,0.698129826483431,1.3515914726234552,1.082777292075004,,1.3020668930981139,1.2631369511683386,1.3036704909278187,1.0330336696077729,0.8855554330857687,1.5288605616900321,1.8724445001102077,,0.931690036583523,0.6409560705608558,1.5455382047121609,,0.5722340790654984,1.302062170645012,0.6864201684935558,0.032920298943152536
2021-01-11,1.6974257025338249,,1.6745159123403852,1.0328742960770982,1.0327206540062632,0.7387345207641316,,1.7963587835969075,,,0.9372485606602686,1.0565172820978217,0.5545267409270512,,0.9201155265490347,0.6789801806441548,,0.7606103692074107,1.008921973972651,1.0201731191999297,1.6233861036028538,,1.003080299862503,1.039986274363411,0.6535721698319474,1.221045085611988,1.1671619991417845,0.5668898431479226,0.7130719329241002,0.9061423407738015,0.92686271164312,1.5151672854619649,0.9980971262450663,0.9221816993274041,1.357646681147667,,1.5056644640758756,,,0.8083882700792734,0.9282718473393777,1.099003790092011,0.8794640160793796,,1.683254262513586,0.8248277649354454,1.1146640866480975,0.9447986809209192,0.972309863784548,0.7405578014401416,0.9297734526257102,,,0.8244518122249469,0.7476626794798786,1.2462907957833593,0.6786505758204899,0.7957227286840302,,0.6804871267995066,1.0566513068264176,0.6402470610902296,0.673943045558123,,,0.8387669171970786,1.388358617838042,1.0191688648197004,1.0977555444037812,1.17585286704118,1.0001955984021338,0.353924827168672,0.7679600424746479,0.698129826483431,1.3515914726234552,1.082777292075004,,1.3020668930981139,1.2631369511683386,1.3036704909278187,1.0330336696077729,0.8855554330857687,1.5288605616900321,1.8724445001102077,,0.931690036583523,0.6409560705608558,1.5455382047121609,,0.5722340790654984,1.302062170645012,0.6864201684935558,0.032920298943152536
2021-01-12,1.6979128989540035,,1.675599200798725,1.0326425874656464,1.0323933308939524,0.7378068740547427,,1.7972659981170112,,,0.9349481688895247,1.0567263244548197,0.5551229390151516,,0.9194219540730773,0.6797761560428366,,0.7606749141928301,1.0088389070075907,1.0222607265592536,1.624385271920065,,1.0029779475907594,1.0403387457799287,0.6541168852602517,1.220351898260028,1.1671432452441197,0.5672335751501724,0.7134712464428834,0.9054576697602791,0.9267543655837127,1.514605200301335,0.999507419161582,0.9216190526428757,1.3570643062976402,,1.502761587478404,,,0.8092453154783289,0.9281252270182959,1.0995631941330666,0.8804054987715698,,1.6825730057481907,0.8242913125169598,1.1145748052881084,0.9450555397970115,0.9726407876951234,0.7411614876079016,0.9302604515164838,,,0.8232740104323851,0.7471784376087319,1.2455786772219406,0.6764397260770803,0.7962352528188678,,0.6787982626775473,1.0565845843424109,0.6413659164057144,0.6747734725330493,,,0.8383882318520371,1.3875641532338312,1.0183234511512567,1.098508983861998,1.177219000259651,0.9999890719062616,0.35384031479235756,0.7667342649156544,0.6989693768645199,1.351540655458877,1.0833395680320703,,1.301133659422109,1.2632181801079323,1.3037095383365156,1.032245533114744,0.8857846538436152,1.5285979232728162,1.873268246600347,,0.9321645511933518,0.6394351018936892,1.546366415123635,,0.5732899337369326,1.3016888350080675,0.687291871707906,0.04407361121573598
2021-01-13,1.7007702957826882,,1.6798933452999656,1.0284643765781412,1.0290661076410772,0.7454387094398296,,1.794652874264932,,,0.9318659416003031,1.058884409886341,0.5576739633869136,,0.9232910114631574,0.6798791231139846,,0.749060794816457,1.0053123787652287,1.0192945663363249,1.6264530821070273,,1.0065789508639074,1.0390930305964312,0.6507239330648036,1.221520290064495,1.1667003124105007,0.5753235586884586,0.7179267252127025,0.9090859249745871,0.9284908219591103,1.51490195558819,0.9965662214273316,0.9225718403556439,1.3610988915559223,,1.4940570824602084,,,0.8144558679787143,0.9310268705895978,1.0969253603449478,0.8834275264047493,,1.6840907177460127,0.821342565773788,1.1146186627572612,0.9441571170880774,0.9710943802563656,0.7405323554761,0.9321222791495439,,,0.8235745010067128,0.7492352882172086,1.2462090991063475,0.6780380304028067,0.7965267087178355,,0.6801013954253727,1.0556683774531512,0.6408065875879477,0.6660229311394005,,,0.8402007813257554,1.3870446752953127,1.0238076444767357,1.0983348443672503,1.180036200225099,1.0001866559558947,0.35669550648847403,0.7586172114069046,0.6954443244093605,1.355235142595348,1.0852207990199079,,1.3059267340128817,1.2598364991710629,1.302138515407154,1.0375948181185162,0.8821231442402429,1.531113291666985,1.8777497324940982,,0.9310630073861633,0.6411880179227614,1.546640623354131,,0.5696799516627307,1.3046575925406485,0.6837633219698257,0.045152536477599786
2021-01-14,1.691308213369776,,1.67329294561115,1.0340112712774072,1.0339922374246526,0.7461366870291258,,1.7905192465573536,,,0.9337722636133917,1.0590974497554304,0.5643065547460759,,0.9223630997008382,0.6863592534417138,,0.7405443808467884,1.0071619515531192,1.0198743104218817,1.6196966799634862,,1.0053278174946825,1.0429403383620774,0.6523842767392809,1.2236287134572017,1.1717331068307268,0.5829111311980448,0.7225442747174683,0.9129702611048204,0.9208469121411939,1.5175462651804572,0.9979526982272361,0.9213571245168178,1.3641124733585164,,1.5021493432089017,,,0.8241042549686605,0.9296226859652414,1.0968286645132652,0.8885027469535763,,1.688849343365722,0.8277291815826785,1.1191848336113965,0.9447623184389508,0.9708159378830078,0.7379489862190272,0.9283804684728881,,,0.817012712480806,0.7421635369996693,1.24332172005243,0.6788888465024954,0.794130994650027,,0.6749342994292423,1.055374704545418,0.6433015444560569,0.6729638771991857,,,0.8395263541517629,1.384993602199931,1.0212007072092848,1.102933741099361,1.1806684491937005,1.00139530727412,0.37099520709010586,0.7706763378036138,0.6961884272211241,1.3558221515646258,1.0873545215207319,,1.3100351191540731,1.2619513732149963,1.302258952191954,1.0298480758757707,0.8821909781381748,1.5323984108504372,1.868346944269704,,0.9316490287580517,0.6411390066642796,1.5533269278320834,,0.5674045244801247,1.304627335800936,0.6819406753596242,0.04018972720103838
2021-01-15,1.6949840902965505,,1.6776272587707144,1.0333606877201136,1.0333142827268733,0.7448664339055889,,1.7910761305593634,,,0.932493591736562,1.0592836175895826,0.5653630350024299,,0.9222266272226776,0.6850886715004394,,0.7406717901426282,1.006049609315849,1.017887025142493,1.621058659871428,,1.0052905616963441,1.0425927466207416,0.6504913293640594,1.223900751600638,1.1709811193135837,0.5825800907343439,0.7218142153274516,0.9138558642029189,0.9216987601906881,1.519969184837552,0.9980559163201875,0.922364667161946,1.3641922497897425,,1.5058585258145296,,,0.8230183514528163,0.9297583974485079,1.097075834038148,0.8892184459217657,,1.689468566687815,0.8262770972341048,1.119244900933207,0.9439564133856425,0.9700747782782596,0.7389766760699749,0.9286463030026145,,,0.8183653048983585,0.7424892696738258,1.2442039092951633,0.6794047405370159,0.7940558048979955,,0.675687479454784,1.054530956402874,0.6453639152423933,0.6738041540865353,,,0.8395834181767658,1.3857618642500973,1.0210265733959343,1.1051100307880528,1.182254427863919,1.0012202067624514,0.36669503337529047,0.7695802797177886,0.6955206076629381,1.3559993017658256,1.0865194884189233,,1.310509281360143,1.2616000397383114,1.301367064784166,1.0298077663756828,0.8818027931133327,1.533768398684382,1.870839015275242,,0.9312640930313724,0.641102798148093,1.5544383972290308,,0.5662146935273554,1.3051050262873234,0.6808886908922259,0.0401241469351939
2021-01-16,1.7052623926296724,,1.6834452309186125,1.0345321799423715,1.0338806908791331,0.7453185367115565,,1.7922425562725273,,,0.9331813875983566,1.0601841014624551,0.5734063193758169,,0.9252448631082741,0.6873153572425321,,0.7424435451114133,0.9996493505412554,1.0121476298960521,1.6290215048013295,,1.0127810600699747,1.0419038711596251,0.6479443540606095,1.2193531639044854,1.1693106457971616,0.5857781731894706,0.715363930394723,0.9137009295625986,0.9233683270855011,1.527908021516046,0.993342441100821,0.918728305763139,1.3708700898526445,,1.5200704165822505,,,0.8097766294981997,0.9244890099810941,1.0963955043730433,0.8915746768132634,,1.6905562101348874,0.8346390362669623,1.1169125583918769,0.9429269753125836,0.9721327081902682,0.7359037610198328,0.9294800429858879,,,0.8184747102270964,0.7367294434865677,1.2593857613861024,0.6796182886793636,0.7908265662121241,,0.6743142118934591,1.0464521471747634,0.6415687845746696,0.66046587318114,,,0.8402101420921425,1.3877455174050772,1.0235177295163578,1.1085406204611183,1.186879606501483,1.0089816975900445,0.3677443221419966,0.7582742167646809,0.6897143959104274,1.3591594756084835,1.08354251855227,,1.317715329774103,1.2540628521389314,1.311050296860935,1.0302776208427653,0.8807171932646264,1.5367164476015596,1.8853338435019364,,0.9238264864197464,0.651872159498518,1.5553981673036446,,0.5728771914116649,1.3079147255053887,0.6753858020244446,0.014365466764593217
2021-01-17,1.7052623926296724,,1.6834452309186125,1.0345321799423715,1.0338806908791331,0.7453185367115565,,1.7922425562725273,,,0.9331813875983566,1.0601841014624551,0.5734063193758169,,0.9252448631082741,0.6873153572425321,,0.7424435451114133,0.9996493505412554,1.0121476298960521,1.6290215048013295,,1.0127810600699747,1.0419038711596251,0.6479443540606095,1.2193531639044854,1.1693106457971616,0.5857781731894706,0.715363930394723,0.9137009295625986,0.9233683270855011,1.527908021516046,0.993342441100821,0.918728305763139,1.3708700898526445,,1.5200704165822505,,,0.8097766294981997,0.9244890099810941,1.0963955043730433,0.8915746768132634,,1.6905562101348874,0.8346390362669623,1.1169125583918769,0.9429269753125836,0.9721327081902682,0.7359037610198328,0.9294800429858879,,,0.8184747102270964,0.7367294434865677,1.2593857613861024,0.6796182886793636,0.7908265662121241,,0.6743142118934591,1.0464521471747634,0.6415687845746696,0.66046587318114,,,0.8402101420921425,1.3877455174050772,1.0235177295163578,1.1085406204611183,1.186879606501483,1.0089816975900445,0.3677443221419966,0.7582742167646809,0.6897143959104274,1.3591594756084835,1.08354251855227,,1.317715329774103,1.2540628521389314,1.311050296860935,1.0302776208427653,0.8807171932646264,1.5367164476015596,1.8853338435019364,,0.9238264864197464,0.651872159498518,1.5553981673036446,,0.5728771914116649,1.3079147255053887,0.6753858020244446,0.014365466764593217
2021-01-18,1.7052623926296724,,1.6834452309186125,1.0345321799423715,1.0338806908791331,0.7453185367115565,,1.7922425562725273,,,0.9331813875983566,1.0601841014624551,0.5734063193758169,,0.9252448631082741,0.6873153572425321,,0.7424435451114133,0.9996493505412554,1.0121476298960521,1.6290215048013295,,1.0127810600699747,1.0419038711596251,0.6479443540606095,1.2193531639044854,1.1693106457971616,0.5857781731894706,0.715363930394723,0.9137009295625986,0.9233683270855011,1.527908021516046,0.993342441100821,0.918728305763139,1.3708700898526445,,1.5200704165822505,,,0.8097766294981997,0.9244890099810941,1.0963955043730433,0.8915746768132634,,1.6905562101348874,0.8346390362669623,1.1169125583918769,0.9429269753125836,0.9721327081902682,0.7359037610198328,0.9294800429858879,,,0.8184747102270964,0.7367294434865677,1.2593857613861024,0.6796182886793636,0.7908265662121241,,0.6743142118934591,1.0464521471747634,0.6415687845746696,0.66046587318114,,,0.8402101420921425,1.3877455174050772,1.0235177295163578,1.1085406204611183,1.186879606501483,1.0089816975900445,0.3677443221419966,0.7582742167646809,0.6897143959104274,1.3591594756084835,1.08354251855227,,1.317715329774103,1.2540628521389314,1.311050296860935,1.0302776208427653,0.8807171932646264,1.5367164476015596,1.8853338435019364,,0.9238264864197464,0.651872159498518,1.5553981673036446,,0.5728771914116649,1.3079147255053887,0.6753858020244446,0.014365466764593217
