,AAPL,ACN,ADBE,ADI,ADP,ADSK,AKAM,AMAT,AMD,ANET,ANSS,APH,AVGO,BFH,BR,CDNS,CDW,CME,CPAY,CRM,CSCO,CTSH,DAY,DXC,ENPH,EPAM,FFIV,FI,FICO,FIS,FSLR,FTNT,GEN,GLW,GPN,HPE,HPQ,IBM,INTC,INTU,IPGP,IT,JBL,JKHY,JNPR,KEYS,KLAC,LDOS,LRCX,MA,MCHP,MITK,MPWR,MPX,MSFT,MSI,MU,NOW,NTAP,NVDA,NXPI,ON,ORCL,OSIS,PANW,PAYC,PAYX,PTC,PYPL,QCOM,QRVO,ROP,SEDG,SNPS,STT,STX,SWKS,TDY,TEL,TER,TRMB,TWLO,TXN,TYL,V,VNT,VRSN,WDC,WU,XRX,ZBRA
2020-07-05,0.977207801257273,0.9337792158533597,0.9986156275054792,1.0931473931882445,1.0293821889368273,1.0426646905098067,0.5261773301722419,1.3266283909781467,1.0961417533162967,0.9253899204401486,1.0077439052678043,0.9062805460463204,1.1013194803779367,,0.6888873403280513,1.0077298410698015,1.0835100773561908,,1.0020504216990254,0.9311659906833647,0.9077702483571194,1.0217959718565988,,1.6486178988284312,,,0.6354587287315752,1.030389454524836,,1.0097956658255323,,0.919511898432147,0.44594120745710697,1.1254594814071799,1.2306604489781703,0.9736065483946721,1.0015517397317069,0.8756758571262877,1.1107182645662697,1.0698829715801357,0.8942668524198499,0.8664970728250523,,0.6885180727634788,0.6532630763239015,0.9187405532071593,1.3127014172086509,0.8415502845859986,1.403672470381025,1.0882216326444174,1.3091002521705972,0.5352807466365185,,1.438102180616582,1.01417326446706,0.8455887463835456,1.2398760772384314,0.9903904449227192,0.9310748768857869,1.2293336792443108,,,0.8508810804372751,0.6813303666752903,,1.3105612566259275,1.0810033623674484,,1.085547967037914,1.0409666465219614,1.1597929849724338,,,0.9108315268319712,1.115781651314771,0.8621663980056943,1.1972424414530662,,0.9583970304276719,,,0.8413453205857477,0.988876692376355,0.5788990527948427,0.9928774472567621,,0.8561787589270351,1.3464838892149686,0.7109010537927378,1.1049148558937303,0.9947459931259894
2020-07-06,0.977207801257273,0.9337792158533597,0.9986156275054792,1.0931473931882445,1.0293821889368273,1.0426646905098067,0.5261773301722419,1.3266283909781467,1.0961417533162967,0.9253899204401486,1.0077439052678043,0.9062805460463204,1.1013194803779367,,0.6888873403280513,1.0077298410698015,1.0835100773561908,,1.0020504216990254,0.9311659906833647,0.9077702483571194,1.0217959718565988,,1.6486178988284312,,,0.6354587287315752,1.030389454524836,,1.0097956658255323,,0.919511898432147,0.44594120745710697,1.1254594814071799,1.2306604489781703,0.9736065483946721,1.0015517397317069,0.8756758571262877,1.1107182645662697,1.0698829715801357,0.8942668524198499,0.8664970728250523,,0.6885180727634788,0.6532630763239015,0.9187405532071593,1.3127014172086509,0.8415502845859986,1.403672470381025,1.0882216326444174,1.3091002521705972,0.5352807466365185,,1.438102180616582,1.01417326446706,0.8455887463835456,1.2398760772384314,0.9903904449227192,0.9310748768857869,1.2293336792443108,,,0.8508810804372751,0.6813303666752903,,1.3105612566259275,1.0810033623674484,,1.085547967037914,1.0409666465219614,1.1597929849724338,,,0.9108315268319712,1.115781651314771,0.8621663980056943,1.1972424414530662,,0.9583970304276719,,,0.8413453205857477,0.988876692376355,0.5788990527948427,0.9928774472567621,,0.8561787589270351,1.3464838892149686,0.7109010537927378,1.1049148558937303,0.9947459931259894
2020-07-07,0.9792565138021903,0.931945621501138,0.9993687960438548,1.0933980693642777,1.0257986763760203,1.0421951429048117,0.5226306044683798,1.330830892912611,1.0964295586119288,0.9264011637419471,1.0064361234248365,0.9083941986400353,1.0993042479796604,,0.6869061521482578,1.005498996309577,1.0802053334421098,,0.9995023813456676,0.9336810626641757,0.9083919470424853,1.0187327843605287,,1.6301553229162702,,,0.6349824687625679,1.0262872971337758,,1.007203322927787,,0.9175682416729226,0.4429587367294689,1.1285720915287365,1.2254052355162706,0.974931387859684,1.0031926506987638,0.8734711000081204,1.108085449576033,1.0689168666762883,0.8990982575566101,0.8676881487732674,,0.6837102148774598,0.6565580083460739,0.9177169199455659,1.3157597035812068,0.8252040359844914,1.406032679316759,1.0864078928466128,1.3108700151353427,0.5320633341196438,,1.4366081359257357,1.0149146630010402,0.8442736672128703,1.2402320052020896,0.9872397344110047,0.9359477319336846,1.2293544693484364,,,0.8503255559238289,0.6806218711739248,,1.304863579970787,1.0805164346342988,,1.0791168448837252,1.0393500073648763,1.1621848244118331,,,0.90888235641597,1.116558127485606,0.8625172523330553,1.197750281064931,,0.9595018328713424,,,0.8397239033625649,0.9920000455757991,0.5745033651707083,0.9914903396252747,,0.8543928918673076,1.3444682050839487,0.70897555030722,1.103978298606099,0.9968108404823461
2020-07-08,0.9780633097672473,0.9310813602641675,0.9989429105308101,1.0926290130254803,1.0282280508866664,1.0446915436625686,0.5246344516425234,1.3320050576603113,1.0958785762877896,0.9275472490524693,1.0059015392259514,0.9102059247447996,1.1004891244053694,,0.687894692408325,1.003560553919532,1.0835827257159112,,0.9997586582644576,0.933128886502735,0.9096614219413568,1.0176851496172417,,1.6258558534812346,,,0.6412478107195998,1.026319203087012,,1.0063240378320228,,0.9183606153226396,0.4434590822057779,1.1284552044618736,1.2265588387488207,0.9830166437381265,1.0102694276305204,0.8755703444006342,1.109588260095238,1.06771207961199,0.900736624944072,0.8679889443342632,,0.6858339551880501,0.6600451040637281,0.9194047282333506,1.313971592124675,0.8243314113060715,1.4073921037347839,1.0876235501812281,1.3131935932510312,0.5373153290352003,,1.4377707125022625,1.015258709213962,0.8492341479968037,1.2445489874607591,0.9876679437998924,0.9432538340092745,1.2265451116781496,,,0.8494241825537446,0.6872530809320175,,1.3070094023998728,1.0878287866231848,,1.0760234835984595,1.038850582561971,1.160826967457246,,,0.9090171471359194,1.1180090639126745,0.8641454251192104,1.1941114144829819,,0.9612708600096604,,,0.8408486359296177,0.9912216677518816,0.5733667363554742,0.9928307696163514,,0.8534505063810098,1.3467475069254304,0.7130683534159453,1.1101567097303493,1.0003142330652908
2020-07-09,0.9794270956836403,0.9303661315846518,0.9991687027614166,1.0891948329948875,1.026589590637748,1.045268703374339,0.5259100450074734,1.3293667218626573,1.0940128863918421,0.9280701284324651,1.0041229923426869,0.9044192174661663,1.1011674350263865,,0.688028461572591,1.0015168199122035,1.0786699543688862,,0.9972496945227878,0.9341067919329628,0.9075009177436839,1.0137922482578468,,1.6236723076433794,,,0.6389129409242252,1.0237780199875122,,1.003446969012265,,0.9283390822695322,0.4452038107396838,1.1245054742290974,1.223679346512454,0.9837427384615706,1.0086237275662506,0.8731105923865011,1.107055327262782,1.0656806729149992,0.8969486825353254,0.8667690116306647,,0.6859915679962079,0.6560659007538442,0.9146456427069797,1.3110899791639872,0.8222167404412346,1.4062113904763003,1.0843920842952994,1.3063502403990317,0.5386930003516353,,1.432862484246867,1.0163129053627866,0.8485489600043399,1.2431757612143552,0.9911030905030936,0.9450679268472567,1.2293657608593347,,,0.8478768836970885,0.6807851977375885,,1.306006490402221,1.0860988866362233,,1.07702111064635,1.038435117217954,1.1566130293626642,,,0.909752317231715,1.1205427703373136,0.8588535067550249,1.1893762717487713,,0.956047704973217,,,0.8464654316435825,0.9889084952286054,0.5727617239596661,0.9904337254846904,,0.8502138023525979,1.3483444757574774,0.7115278618999895,1.1116376762346887,0.9993371884488463
2020-07-10,0.9794162489051851,0.9303397915887809,0.9992121564160441,1.0893519819256694,1.0262197691754127,1.0455341901485329,0.5261368511496411,1.3295172601665044,1.095431852305615,0.9284934922648536,1.004225053128451,0.9042555648366627,1.1012181450571517,,0.6878143590040916,1.0018232148278736,1.0784665601227845,,0.9971851044014637,0.9340780841839532,0.9078657895261258,1.0136001637834233,,1.6232497538047908,,,0.6405477498282082,1.0232615076609806,,1.0032472105901526,,0.9287007534350923,0.4451248066781265,1.1244705799900767,1.223102129188611,0.9832263804880687,1.0081643263420934,0.8727368282368423,1.1069398270840178,1.0654786985080538,0.8971844005104427,0.8661116724538723,,0.6859785648282161,0.6564613085685849,0.9147489878393353,1.3108900196932334,0.821807473914895,1.406221581574297,1.0839494627918878,1.306983412506881,0.5385250154809588,,1.432391916138138,1.016366803033225,0.8483536081444569,1.2432284518139047,0.9910579004608617,0.9445646068444591,1.2298234390665017,,,0.848150031490489,0.6805601742257475,,1.3055640267637432,1.0855866635298967,,1.0770845472919635,1.038294510393051,1.156543586244037,,,0.9099730761776611,1.1194266237075972,0.8589352511735089,1.189366694278048,,0.9557413889079236,,,0.8464305639787507,0.9890392019882299,0.5730763907742081,0.9900750563339245,,0.8503505673569828,1.348074530992027,0.7111771531996832,1.1105983144597398,0.9996597715714106
2020-07-11,0.9793847763671694,0.9301394671856023,0.9987659306969151,1.0892118329614944,1.0257020898053677,1.0462424417961018,0.5261630014882447,1.3300747761500489,1.0964504707865166,0.9289324209612568,1.0046106935145904,0.9039910751597942,1.1014586373490345,,0.6882889285448214,1.0020944428148495,1.0778784543554525,,0.9971521217044206,0.9344659037070313,0.9078440389040852,1.0131217305916986,,1.6221003649404877,,,0.6411947921733654,1.0226234984423304,,1.002834794611581,,0.9298238721530675,0.444688264819107,1.124151565695095,1.22289051091037,0.9817405670375762,1.0065830744697222,0.871670260379724,1.106058301060814,1.065491717678399,0.8978138593498693,0.865732252558407,,0.6861471352197969,0.6566175538510277,0.9156032768811032,1.3111568908542937,0.8209742277842789,1.4056924590514175,1.0837193130088694,1.3073186843357667,0.5393689441981095,,1.4319515460554575,1.016513985169507,0.8490232692713215,1.2425466486201262,0.9914399257673419,0.9437880026554191,1.2300350101990796,,,0.848215158461141,0.6801967949102223,,1.3062212001255071,1.0852456518733038,,1.07826742610244,1.03860992969153,1.1569284951309418,,,0.9113612165700092,1.117667067478749,0.8582951013035001,1.1898507307704616,,0.955807294775389,,,0.8474556751436333,0.9889658662228276,0.5732768908400663,0.9899363880600942,,0.8508154377837097,1.3479298667109254,0.7098903187880813,1.1078751658968955,0.9998526725998991
2020-07-12,0.9793847763671694,0.9301394671856023,0.9987659306969151,1.0892118329614944,1.0257020898053677,1.0462424417961018,0.5261630014882447,1.3300747761500489,1.0964504707865166,0.9289324209612568,1.0046106935145904,0.9039910751597942,1.1014586373490345,,0.6882889285448214,1.0020944428148495,1.0778784543554525,,0.9971521217044206,0.9344659037070313,0.9078440389040852,1.0131217305916986,,1.6221003649404877,,,0.6411947921733654,1.0226234984423304,,1.002834794611581,,0.9298238721530675,0.444688264819107,1.124151565695095,1.22289051091037,0.9817405670375762,1.0065830744697222,0.871670260379724,1.106058301060814,1.065491717678399,0.8978138593498693,0.865732252558407,,0.6861471352197969,0.6566175538510277,0.9156032768811032,1.3111568908542937,0.8209742277842789,1.4056924590514175,1.0837193130088694,1.3073186843357667,0.5393689441981095,,1.4319515460554575,1.016513985169507,0.8490232692713215,1.2425466486201262,0.9914399257673419,0.9437880026554191,1.2300350101990796,,,0.848215158461141,0.6801967949102223,,1.3062212001255071,1.0852456518733038,,1.07826742610244,1.03860992969153,1.1569284951309418,,,0.9113612165700092,1.117667067478749,0.8582951013035001,1.1898507307704616,,0.955807294775389,,,0.8474556751436333,0.9889658662228276,0.5732768908400663,0.9899363880600942,,0.8508154377837097,1.3479298667109254,0.7098903187880813,1.1078751658968955,0.9998526725998991
2020-07-13,0.9793847763671694,0.9301394671856023,0.9987659306969151,1.0892118329614944,1.0257020898053677,1.0462424417961018,0.5261630014882447,1.3300747761500489,1.0964504707865166,0.9289324209612568,1.0046106935145904,0.9039910751597942,1.1014586373490345,,0.6882889285448214,1.0020944428148495,1.0778784543554525,,0.9971521217044206,0.9344659037070313,0.9078440389040852,1.0131217305916986,,1.6221003649404877,,,0.6411947921733654,1.0226234984423304,,1.002834794611581,,0.9298238721530675,0.444688264819107,1.124151565695095,1.22289051091037,0.9817405670375762,1.0065830744697222,0.871670260379724,1.106058301060814,1.065491717678399,0.8978138593498693,0.865732252558407,,0.6861471352197969,0.6566175538510277,0.9156032768811032,1.3111568908542937,0.8209742277842789,1.4056924590514175,1.0837193130088694,1.3073186843357667,0.5393689441981095,,1.4319515460554575,1.016513985169507,0.8490232692713215,1.2425466486201262,0.9914399257673419,0.9437880026554191,1.2300350101990796,,,0.848215158461141,0.6801967949102223,,1.3062212001255071,1.0852456518733038,,1.07826742610244,1.03860992969153,1.1569284951309418,,,0.9113612165700092,1.117667067478749,0.8582951013035001,1.1898507307704616,,0.955807294775389,,,0.8474556751436333,0.9889658662228276,0.5732768908400663,0.9899363880600942,,0.8508154377837097,1.3479298667109254,0.7098903187880813,1.1078751658968955,0.9998526725998991
2020-07-14,0.9740375770811212,0.9305451836664801,1.010474155011433,1.102252628212609,1.0213009681372718,1.0574128648521088,0.5365607864233265,1.3260205893707098,1.1033403004371636,0.9294520340689295,1.0043928084195457,0.8983739978619036,1.1022795810922446,,0.6856083114946204,1.0049693641554032,1.0730284821939833,,0.9957352953999185,0.9470095819214918,0.9062522998168138,1.0000653408925668,,1.60729540802489,,,0.6420025237371969,1.020064534709298,,0.9983773837754926,,0.9605693259699217,0.4441057284558318,1.1143634322483635,1.2211142259277379,0.9655997123728539,0.9962098952761886,0.8614908002419821,1.102897501119544,1.0690448061646738,0.8964294463287725,0.8565020709003933,,0.6872929538591382,0.6523611105012499,0.9189246639244434,1.306062237532138,0.8259850775638967,1.3981431675854332,1.081750853479144,1.3042002084776578,0.5257568417381334,,1.4197143895202087,1.020430309372055,0.8337178923932206,1.2415530730998654,1.0027225667794293,0.9316236593165144,1.2366300775514947,,,0.8439045884210875,0.686189114954334,,1.318677420843941,1.0846091992145577,,1.0850225023343607,1.0352872324760476,1.151631170666847,,,0.912005064614547,1.1058191565936122,0.8513121528444174,1.1857999171986016,,0.9429664245955811,,,0.8672281021277032,0.9859633967576358,0.5843117582447998,0.9886665069614063,,0.8597559319793012,1.340378246661218,0.7015081715384737,1.0889841580808621,0.9994217703320302
2020-07-15,0.9746360768807172,0.9313619218601095,1.0054919515510807,1.101435170710622,1.0197836393037032,1.0572406454580177,0.5387566157847723,1.3263211149700065,1.1046181196848066,0.9312852212872295,1.005459996958602,0.9017621599943899,1.1022550055625193,,0.6864876601381334,1.004301503805521,1.0738688396776297,,0.9947265167303635,0.9463588895398153,0.9059137935388958,0.9985572897785933,,1.6041367041440775,,,0.6449424859584264,1.0238384491454782,,0.9978747633297113,,0.9627446662959538,0.4432733020169225,1.1162164340750196,1.221485404845034,0.9655201228517838,1.0010817247088035,0.862058403334443,1.102213219932375,1.0608814859809388,0.9001369296038007,0.8557536797689747,,0.6875363233949027,0.654135206159928,0.9192589131768794,1.3047426311021748,0.826974311654877,1.399635668927231,1.0847056216092332,1.3063620764124708,0.5274151891148908,,1.4247831829268893,1.0194746147377767,0.8348867467487848,1.240332363790855,1.0051721929070816,0.9313960806901084,1.2390608474152767,,,0.8436526145479389,0.6889664974419595,,1.3143708380615424,1.0835027634661958,,1.0835376138235695,1.0352319180398142,1.1520102533322372,,,0.9111093546232536,1.1049706891656594,0.8502478618597107,1.1856460387752144,,0.9447612825658719,,,0.8642967686922621,0.9879808908217396,0.5843987975655438,0.9906125581339307,,0.8566318083324753,1.3392010041401872,0.7010684230703521,1.0908016135277,1.0043124238275705
2020-07-16,0.9746420635927452,0.9314412431918324,1.0050686543369196,1.1011166560729362,1.020751525413886,1.0571177054630212,0.5387935518634862,1.3255802651800428,1.1048963364423863,0.9309467095309522,1.0051599039809378,0.9032307555639328,1.1017347654108494,,0.687138767684807,1.0039957427501183,1.0751945054723384,,0.9981411642922754,0.9456796214435379,0.9058712837344369,1.0014086699788978,,1.6074533490977474,,,0.6458960388594526,1.0254271598358655,,0.9992393099951217,,0.9603643413787532,0.44329257434622865,1.117309892137009,1.2232892914091547,0.9661472627814812,1.0008505753770913,0.8629767679036641,1.1020180486593898,1.0615067435813657,0.9019291678662984,0.8586834482731588,,0.687360097399488,0.6546162140284528,0.9196080254588931,1.3030395833484856,0.8278646739492973,1.3987434093895093,1.0856722880458405,1.3061467569661962,0.5296560844293543,,1.4266096971557651,1.0190677561211,0.835423208360667,1.2409144610966594,1.0061706257930587,0.9320649783088598,1.2377888430383994,,,0.8428893828841716,0.6902868471680084,,1.3154838714327806,1.0845415540014416,,1.0830595177802103,1.0350334247164088,1.1517848508849564,,,0.9105306231553819,1.1044183918195423,0.8510815848973742,1.1853292986335597,,0.9472138591481375,,,0.8639144741426068,0.9878235874361777,0.5847807122020354,0.9912778343820204,,0.856613528849985,1.3415657803689718,0.7023456450299242,1.0942674960445236,1.0043567895201497
2020-07-17,0.9750635647575282,0.929358647187418,1.00594881450671,1.1015095179730894,1.021189549943162,1.0557260684484022,0.539810246441009,1.3205540353139043,1.1034922704955008,0.9278204812101395,1.0067775010566729,0.8992580431681585,1.1001973564011833,,0.6874736618937615,1.0022886626763055,1.073722253017168,,0.9998893301224133,0.9460715770888032,0.9061287334093059,0.9925853802295563,,1.5981647087633915,,,0.6431306961051557,1.0251643475644967,,0.9987163925035449,,0.9612084537427836,0.4429783147903182,1.1078396536679556,1.222988879498786,0.9605287114920837,0.997045021588555,0.8580336587862709,1.097916824796656,1.0616264701763634,0.8995796464003143,0.8600513020174978,,0.6870421019855126,0.6528307296502756,0.9175094300847065,1.29912924218442,0.8283106059757189,1.3935573146120661,1.0872231768546465,1.307203398875463,0.5321130525343288,,1.4282111335329837,1.0209168905509418,0.8320841422577064,1.238858100380518,1.0089745092413804,0.9290241582455026,1.23681797540943,,,0.8436177595939384,0.6931432946333415,,1.3146311242641628,1.0834548314298302,,1.0833516896120432,1.0354371578832315,1.1507969346473264,,,0.9094450140951567,1.1012813563227744,0.8468223420879194,1.1813422324665737,,0.9463658637823688,,,0.864421329472853,0.9847089059806773,0.583048233361933,0.9918415317093223,,0.8546484858365706,1.3384083983046364,0.7020168463997248,1.0883815356630906,1.0018364970348115
