,A,ABBV,ABT,ALGN,ALLE,AMGN,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CI,CIEN,CNC,COO,COR,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,ELV,EW,GEHC,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,LXRX,MCK,MDT,MMSI,MOH,MRK,MRNA,MTD,NKTR,OGN,PFE,PODD,PRGO,QBIO,REGN,RMD,RVTY,STE,STT,SYK,TECH,TFX,TMO,TRP,UHS,UNH,VRTX,VTRS,WAT,WHSI,WST,XRAY,YNDX,ZBH,ZTS
2021-03-17,1.093171614250218,0.9496477397429969,1.026059664876947,1.637218336384703,,0.9935242612577606,0.7390260331742264,0.7730030449279301,1.366456193233223,1.0642458239224881,0.8891691274576107,1.0607898965232843,0.9928452532698246,,0.8529999260531418,1.215800134735491,1.0069984966564192,0.9953928463738891,,1.291465824451178,0.9249676199618503,0.5887048195345486,0.9880773779640174,0.8597386229459781,1.231618372432624,1.415062486134315,0.9952538913092225,,0.6952659371573242,1.0247855589106145,1.044167731974862,0.9090579304144629,1.223143569459932,1.1037975229436756,1.1749425355567207,1.0362028662009712,1.2537681272019825,1.2713787700950003,0.8304620016539302,0.94202344455422,1.023283305759899,1.0604532118772514,1.111688012115323,1.0527353452834796,1.0341069935785066,,0.8833559873333731,,1.0777136687735311,,,0.7996541974707642,,0.7763811903384158,0.3835979048622601,0.9042231743633434,1.130527652487767,1.0175667671154667,1.0025899597596883,1.1646662065436852,1.136804568899651,,1.0723947820196855,1.0723164617872527,0.8735519593579337,1.1059759209586961,1.234386737475833,1.0596191775002555,0.8076971910286784,0.8486575147235903,,0.9774410858883932,1.0766959829308893,,1.0041395957170005,1.1286785631954197
2021-03-18,1.0934011452384382,0.9667773179967515,1.0266805166002904,1.6375188209647242,,0.9865840898349286,0.7345976150476063,0.7720715920146723,1.358926226739124,1.0594368583864737,0.8864118054537685,1.0592490283515745,0.9877661431302258,,0.8543306835956275,1.220061267994217,1.0117458767197178,0.990944921825049,,1.2815976671295304,0.9289399525637307,0.5867995645406118,0.989535824139905,0.8585665452253439,1.2327250897607471,1.4152507259434628,0.9975475911807625,,0.6921140495411863,1.0242340561409164,1.0442584317162205,0.9040530888896711,1.2214757248049242,1.1042399745177132,1.1733413406357294,1.034783274809414,1.251785871305286,1.2705911005375206,0.830781597263981,0.9412269455385248,1.0298932549521613,1.0667466135728172,1.1096657438618203,1.0526267463821875,1.0351620074261707,,0.8798196731355291,,1.0736799005488864,,,0.7989701433438767,,0.7742363609708605,0.3864146111690454,0.8928432832034413,1.12987658709011,1.0149653493206834,1.001135872570054,1.1591673936639844,1.1381146809585532,,1.0740069809587434,1.0737802045379887,0.8733298996154422,1.0993379010319608,1.2353124281261445,1.0609147555414908,0.7930934455768888,0.8500086848296305,,0.9757018765561599,1.07530307850539,,1.0024734941277949,1.1245419663538845
2021-03-19,1.0929357818280716,0.9690659278564581,1.0253910941431859,1.6476835551423257,,0.9860219568964136,0.7337032374686168,0.7717203981216088,1.3597829468492175,1.0575597841569369,0.8854393753093762,1.0626533104586506,0.9861818056625079,,0.8606823206694939,1.213427599057764,1.0095736382046159,0.9875551162418829,,1.2853921446672407,0.9272623812201035,0.5845512204137896,0.9871436747003829,0.8553251939535754,1.239860078316377,1.4074674871354278,1.0016034478978617,,0.6929307729387237,1.0212137866063002,1.0464852229170898,0.9039566635546202,1.2183270864328954,1.112915419498591,1.1787605826911531,1.0393670025765283,1.2550541927456231,1.2776074189670763,0.8308597115867276,0.939996252038865,1.0329085114279002,1.0764420823208398,1.10817096973658,1.0517147206543145,1.046861652292194,,0.8793775710725596,,1.0715334816192077,,,0.7986889883818359,,0.7718234077183069,0.38399125219591895,0.901734252390726,1.136581338195379,1.0141258580542976,1.000737197249199,1.1577412956527757,1.1425726139214245,,1.078672084549993,1.071629598231085,0.8791257814944697,1.098289899726783,1.2286567535360484,1.063944065849826,0.799617916084005,0.8492982859232306,,0.9797901282499042,1.0768005751433085,,1.0043676559682375,1.129212473321416
2021-03-20,1.0920190076971694,0.9673860624571468,1.0287075149601426,1.65287253789777,,0.9866277728085715,0.7344744381903981,0.7710362344206875,1.3630808690706768,1.056159277011926,0.8861245364854242,1.0616773332146296,0.9867843197211312,,0.8604398617981047,1.2149376442210642,1.011890020131512,0.9870454027163512,,1.2887753506433428,0.9221447253227001,0.5859183436906398,0.9919904854252994,0.8558101947162542,1.2428899657744272,1.4065103286109644,1.0031535804702654,,0.6937895831561995,1.0205447526835072,1.0497133836096246,0.9000649444139082,1.2185349248075266,1.1119634387472412,1.1814654062938932,1.0422519133994852,1.2562263246119632,1.2794719703738544,0.8294631366463918,0.9391678174066811,1.032324314024496,1.085266259900744,1.1092822979895687,1.046307481794363,1.0422497333581429,,0.8794967224605911,,1.0755304757194855,,,0.7964503932965948,,0.7763083068482528,0.3837106409906575,0.9007478288027,1.136460261138492,1.0167955998049385,1.0001332048938532,1.153290008380988,1.1407368249487722,,1.074263815570492,1.0704036927847238,0.8792382981164413,1.0949562204351628,1.229772567502611,1.0664127995585824,0.8023885983262392,0.8483019104739884,,0.9862357462925223,1.074339508824499,,1.0053052156887945,1.1295000619396425
2021-03-21,1.0920190076971694,0.9673860624571468,1.0287075149601426,1.65287253789777,,0.9866277728085715,0.7344744381903981,0.7710362344206875,1.3630808690706768,1.056159277011926,0.8861245364854242,1.0616773332146296,0.9867843197211312,,0.8604398617981047,1.2149376442210642,1.011890020131512,0.9870454027163512,,1.2887753506433428,0.9221447253227001,0.5859183436906398,0.9919904854252994,0.8558101947162542,1.2428899657744272,1.4065103286109644,1.0031535804702654,,0.6937895831561995,1.0205447526835072,1.0497133836096246,0.9000649444139082,1.2185349248075266,1.1119634387472412,1.1814654062938932,1.0422519133994852,1.2562263246119632,1.2794719703738544,0.8294631366463918,0.9391678174066811,1.032324314024496,1.085266259900744,1.1092822979895687,1.046307481794363,1.0422497333581429,,0.8794967224605911,,1.0755304757194855,,,0.7964503932965948,,0.7763083068482528,0.3837106409906575,0.9007478288027,1.136460261138492,1.0167955998049385,1.0001332048938532,1.153290008380988,1.1407368249487722,,1.074263815570492,1.0704036927847238,0.8792382981164413,1.0949562204351628,1.229772567502611,1.0664127995585824,0.8023885983262392,0.8483019104739884,,0.9862357462925223,1.074339508824499,,1.0053052156887945,1.1295000619396425
2021-03-22,1.0920190076971694,0.9673860624571468,1.0287075149601426,1.65287253789777,,0.9866277728085715,0.7344744381903981,0.7710362344206875,1.3630808690706768,1.056159277011926,0.8861245364854242,1.0616773332146296,0.9867843197211312,,0.8604398617981047,1.2149376442210642,1.011890020131512,0.9870454027163512,,1.2887753506433428,0.9221447253227001,0.5859183436906398,0.9919904854252994,0.8558101947162542,1.2428899657744272,1.4065103286109644,1.0031535804702654,,0.6937895831561995,1.0205447526835072,1.0497133836096246,0.9000649444139082,1.2185349248075266,1.1119634387472412,1.1814654062938932,1.0422519133994852,1.2562263246119632,1.2794719703738544,0.8294631366463918,0.9391678174066811,1.032324314024496,1.085266259900744,1.1092822979895687,1.046307481794363,1.0422497333581429,,0.8794967224605911,,1.0755304757194855,,,0.7964503932965948,,0.7763083068482528,0.3837106409906575,0.9007478288027,1.136460261138492,1.0167955998049385,1.0001332048938532,1.153290008380988,1.1407368249487722,,1.074263815570492,1.0704036927847238,0.8792382981164413,1.0949562204351628,1.229772567502611,1.0664127995585824,0.8023885983262392,0.8483019104739884,,0.9862357462925223,1.074339508824499,,1.0053052156887945,1.1295000619396425
2021-03-23,1.0902387219102327,0.9774532681411879,1.0290553802420102,1.6436512453210264,,0.9908650227814,0.7381548889468481,0.774193676442137,1.368400769960198,1.0628136207330423,0.8882228632073719,1.0568414910537236,0.9857518964879362,,0.8583082410384354,1.2103197396392922,1.0097488942135808,0.9831416199837825,,1.3044919586056085,0.9191562999782007,0.5855896613832642,0.9937237131345984,0.8516808289211242,1.2651854333237527,1.3921898288222156,0.9999971978085761,,0.7007656383364445,1.0118769149196294,1.0608408494908277,0.8899954726395023,1.203016248655208,1.1138455138194858,1.196156499272653,1.0561699932839201,1.2536467769628241,1.2793006592722314,0.8265225928151829,0.9408154823406484,1.031496854308547,1.059973119411729,1.1113820287766547,1.0415083687241817,1.0467679931033622,,0.8748461824485656,,1.073695413157098,,,0.8007306131952189,,0.7709135508168996,0.3816640846193814,0.9095293021859367,1.145271312882355,1.0097667224096805,0.9918995238208468,1.1259862015065718,1.1402743183226285,,1.0706504225075009,1.0787399955907038,0.8720136251004738,1.0849328585448754,1.2246010174049016,1.0693132452000624,0.7991572277828174,0.8500247496005263,,0.9930956350384396,1.063736602039402,,0.9995881136740393,1.1342049562433474
2021-03-24,1.0927585840306733,0.9778345875549945,1.0275747263206378,1.65001648136511,,0.9986808078732541,0.7274061183489513,0.7717021160639677,1.3726484152642149,1.06719034943149,0.8908404702211431,1.0699805101010458,0.999181895737954,,0.8795790618202047,1.2048481028991547,1.0081450053658787,0.994866016954034,,1.313114055569331,0.9302379767122395,0.5856459636868707,0.997614545637221,0.8689617122782188,1.2427290446397894,1.3788994985881105,0.9891283918750695,,0.7083871853105943,1.0258500257967715,1.0660430259404385,0.8982507523589358,1.192700550132658,1.1113170077856107,1.2142323337276961,1.0653836513802675,1.2555647643497458,1.2721302164236712,0.8200562026304348,0.9492775569181563,1.0331493434315913,1.111290177236036,1.120405855342841,1.045934690051757,1.0565045697972901,,0.8806271619646434,,1.075422674389504,,,0.8091197685349542,,0.7717206450025806,0.36937428653656107,0.9250944085409776,1.130019980065018,1.006541837549246,0.9866121805066633,1.1411927278511396,1.1400100132255844,,1.068554770263262,1.0740171442263517,0.8661667813547811,1.1047173044263472,1.210260498680057,1.0798760112747965,0.8278197531229041,0.8462889107422925,,0.982095629202279,1.0911862117337376,,1.0136312786560477,1.121234962296926
2021-03-25,1.094032382787299,0.9801852102189509,1.0304839275957658,1.6535447706920907,,0.9982812440890398,0.7264134590258522,0.7705764084809835,1.3732129954700139,1.0699907416125256,0.8914245670238824,1.0684023617559812,0.995558658758294,,0.8833885458395405,1.202640776915847,1.0092114272012636,0.9927857856319805,,1.3189950896570246,0.927483044876676,0.58366138737204,0.9980039679905798,0.8661604875843666,1.245859532344461,1.3751097851443335,0.9880675877132843,,0.7085927713416141,1.0252125060413895,1.067411922712808,0.8967385646066527,1.1886350595417927,1.1156405566876002,1.2175289580424786,1.0675130506232533,1.2560973721045232,1.2717892509923894,0.8185351317557945,0.9422108724073107,1.0358517432233278,1.1210520126910735,1.120823287602508,1.0445860223276215,1.0595159264717713,,0.8804396473048799,,1.0761734496280508,,,0.8079154816864607,,0.770456554435516,0.3735491097277396,0.9276811756110275,1.1286684069277304,1.00867939093161,0.9849542098261134,1.1402637511855296,1.1370211035444882,,1.0667974492000418,1.0759461060587723,0.8620362376455506,1.1038706956015336,1.2093517900652395,1.0809078068866402,0.8290649634865438,0.8471693322507307,,0.984649523367718,1.0901703222537187,,1.0122777681393489,1.1215604524729412
2021-03-26,1.095109302855338,0.9812916223133866,1.031656146422598,1.6579461468968306,,0.9979292973581354,0.7303430282117502,0.7697128428909317,1.3808590619222325,1.0685091982373267,0.8926889861023455,1.0698776017234783,1.000487968855438,,0.8895327864823033,1.201112842851101,1.0094542678025482,0.9963189612921423,,1.3150450740440929,0.9296631699301401,0.583370287172048,0.9960060464463126,0.8698637451104835,1.2381326702434339,1.3779027209341987,0.9882671918909594,,0.706078836399465,1.0278197334895212,1.0621695190284193,0.9008919362449322,1.1884200696607747,1.113538870684612,1.2094602049863648,1.0715445911095531,1.2551297512657524,1.2676060138728507,0.817530765642366,0.9382084816541456,1.039246813657108,1.128047380366043,1.12497926872841,1.0463482904432386,1.0603965955070698,,0.878875293718013,,1.0767232608104207,,,0.8074689611020228,,0.7677083187132397,0.3732300860740554,0.928995752796912,1.1201648460222617,1.0090905332539462,0.9885393802722322,1.1478909426987,1.1375345784590458,,1.0702791628004296,1.0726464375422464,0.8629454566724121,1.1068582505746154,1.207969959355593,1.0811134995226779,0.8288009348926497,0.8502152264149098,,0.9805326876822803,1.0898932496413998,,1.0117274664389815,1.1154015136915183
2021-03-27,1.1090995188242874,0.9835408859238781,1.039655784677902,1.639088728013504,,1.0095968693135515,0.7550157933430853,0.7697282910742669,1.3564665102358124,1.0906876029413102,0.8949641732188346,1.0520504723313282,1.006962311826892,,0.9133960820039475,1.1654148569692275,0.9858519824788764,0.9841815562235444,,1.2934488048894113,0.9406047189603728,0.5905946968563369,1.0198330335471213,0.816026799239107,1.2238101124555432,1.3547987284806513,0.9936676794889723,,0.7156250824398174,1.025513118168503,1.081935595489054,0.9017025361077853,1.1804798992034746,1.1070631274434501,1.187285748412925,1.0801294850011107,1.269735118194939,1.2884446783790051,0.8213370700719933,0.9356146103103495,1.027197090795612,1.0398403433449455,1.112484367326502,1.0419591532089663,1.0751572681076222,,0.8810703078572492,,1.1072828255263278,,,0.8092945998975436,,0.7446608712109078,0.3633289653349279,0.9481011109401513,1.1166420963310693,1.025098173810367,0.9822736819546476,1.1773198033158025,1.1411214804747078,,1.049574767647289,1.103007233891059,0.8611513850593268,1.070994948404229,1.1943531104267158,1.0686756106551132,0.8444163584398745,0.8696504077807595,,0.9790808961100148,1.0751991653401551,,1.017564336822461,1.116830207132373
2021-03-28,1.1090995188242874,0.9835408859238781,1.039655784677902,1.639088728013504,,1.0095968693135515,0.7550157933430853,0.7697282910742669,1.3564665102358124,1.0906876029413102,0.8949641732188346,1.0520504723313282,1.006962311826892,,0.9133960820039475,1.1654148569692275,0.9858519824788764,0.9841815562235444,,1.2934488048894113,0.9406047189603728,0.5905946968563369,1.0198330335471213,0.816026799239107,1.2238101124555432,1.3547987284806513,0.9936676794889723,,0.7156250824398174,1.025513118168503,1.081935595489054,0.9017025361077853,1.1804798992034746,1.1070631274434501,1.187285748412925,1.0801294850011107,1.269735118194939,1.2884446783790051,0.8213370700719933,0.9356146103103495,1.027197090795612,1.0398403433449455,1.112484367326502,1.0419591532089663,1.0751572681076222,,0.8810703078572492,,1.1072828255263278,,,0.8092945998975436,,0.7446608712109078,0.3633289653349279,0.9481011109401513,1.1166420963310693,1.025098173810367,0.9822736819546476,1.1773198033158025,1.1411214804747078,,1.049574767647289,1.103007233891059,0.8611513850593268,1.070994948404229,1.1943531104267158,1.0686756106551132,0.8444163584398745,0.8696504077807595,,0.9790808961100148,1.0751991653401551,,1.017564336822461,1.116830207132373
2021-03-29,1.1090995188242874,0.9835408859238781,1.039655784677902,1.639088728013504,,1.0095968693135515,0.7550157933430853,0.7697282910742669,1.3564665102358124,1.0906876029413102,0.8949641732188346,1.0520504723313282,1.006962311826892,,0.9133960820039475,1.1654148569692275,0.9858519824788764,0.9841815562235444,,1.2934488048894113,0.9406047189603728,0.5905946968563369,1.0198330335471213,0.816026799239107,1.2238101124555432,1.3547987284806513,0.9936676794889723,,0.7156250824398174,1.025513118168503,1.081935595489054,0.9017025361077853,1.1804798992034746,1.1070631274434501,1.187285748412925,1.0801294850011107,1.269735118194939,1.2884446783790051,0.8213370700719933,0.9356146103103495,1.027197090795612,1.0398403433449455,1.112484367326502,1.0419591532089663,1.0751572681076222,,0.8810703078572492,,1.1072828255263278,,,0.8092945998975436,,0.7446608712109078,0.3633289653349279,0.9481011109401513,1.1166420963310693,1.025098173810367,0.9822736819546476,1.1773198033158025,1.1411214804747078,,1.049574767647289,1.103007233891059,0.8611513850593268,1.070994948404229,1.1943531104267158,1.0686756106551132,0.8444163584398745,0.8696504077807595,,0.9790808961100148,1.0751991653401551,,1.017564336822461,1.116830207132373
2021-03-30,1.1066688873691695,0.9842627571065109,1.0383434872689437,1.6287770091711626,,1.0106529986168382,0.7541037097468225,0.771363938822952,1.3538656178356994,1.0843674703476778,0.8942944450715901,1.0536984929573592,1.0081785137084065,,0.9077883591603185,1.1675574682293504,0.9849060579603521,0.9832234526722828,,1.287900787296858,0.940406556622422,0.5865711388110746,1.0191650403532315,0.8183888030596189,1.2192257191887126,1.3506672170877962,0.9928567549037469,,0.7192278673976075,1.0169120073341438,1.0836457449979073,0.9085911557769485,1.1799728278903554,1.1045833377857306,1.1803270252554132,1.0763934184083126,1.2646508735857944,1.2837394136017837,0.8221533741147405,0.9321212949751911,1.0272709344623872,1.0315865048169424,1.1136824437490465,1.0419693928945448,1.0748230567571304,,0.8837144421842148,,1.10754336232829,,,0.8113938287155718,,0.7438196128496506,0.3597621667040464,0.9501593950860129,1.1153954605201128,1.0214601089777413,0.9791995773817416,1.173021120081351,1.1407740728100364,,1.0500152779064413,1.1004184484725754,0.8597997718026629,1.069242568966846,1.1945082052770055,1.0705947293410938,0.8428394234087901,0.8711550925815326,,0.9778202356309127,1.077245387661275,,1.0137508684890186,1.1199193653931916
